session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
9410c00b-83bf-5af5-9097-e3e67e943218,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1bf5e1ed-e93e-5353-a3ec-f28a54307b21,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ae059dcf-d16d-55bc-8c9a-28990c66c911,['T1027.005'],['Indicator Removal from Tools'],0.6544111342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.013422818791946308 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4f308d63-2658-59f0-b980-2bf13a08e7a1,['T1027.005'],['Indicator Removal from Tools'],0.6545877642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.247.178.167 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
27f43213-fb77-5f32-9d2c-c4cc57585a80,['T1027.005'],['Indicator Removal from Tools'],0.6533769392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.243 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c0d72bbc-7634-5d04-b38e-0b596272f395,['T1027.005'],['Indicator Removal from Tools'],0.6533052842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.58.61.67 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
2971169f-3e99-5c16-8642-8d2bd2009933,['T1027.005'],['Indicator Removal from Tools'],0.6543705892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.185.150 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8ecb61fb-1056-520d-9eac-87bd4c571b78,['T1027.005'],['Indicator Removal from Tools'],0.6536709542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.211.162 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c46ba23a-5a01-5d78-9106-301e954fcf6f,['T1027.005'],['Indicator Removal from Tools'],0.6541269452857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.92.29.61 event_count=3 rps=0.05357142857142857 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
9d169c5f-82d7-5213-ad9b-fd3a867d6331,['T1027.005'],['Indicator Removal from Tools'],0.6537470717857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.239.191.176 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9c53888e-f901-5e06-a229-36eacd4f91ba,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0e1eb8b4-a47b-54ef-8032-7404670e0299,['T1027.005'],['Indicator Removal from Tools'],0.6529494147857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.183.194.150 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9713d0d7-3455-5e69-973e-9f4512b530f7,['T1027.005'],['Indicator Removal from Tools'],0.6541780642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.131.111.87 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2bf6e80f-e153-561f-9552-fa5050fa6e14,['T1027.005'],['Indicator Removal from Tools'],0.6538220502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=189.154.214.126 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2f295048-2e4b-563f-8d03-379dbf8dea0d,['T1027.005'],['Indicator Removal from Tools'],0.6543500192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.202.216.0 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9b7837b3-0830-58d9-a623-14663ca1aa2d,['T1027.005'],['Indicator Removal from Tools'],0.6544432642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.134 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c21c79a8-6f21-5d71-b92e-75b01e13308d,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
28a477c8-2f35-5022-95c8-356de17bc2ae,['T1027.005'],['Indicator Removal from Tools'],0.6541870742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.234.53.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a64987e0-f2e9-5e2b-848c-45c9141c794f,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8c04b6d9-3030-5b55-93d3-444cdfb5292e,['T1027.005'],['Indicator Removal from Tools'],0.6539437447857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.65.111.248 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e331dddc-0e63-5f6c-b9b6-cfc920de15e5,['T1027.005'],['Indicator Removal from Tools'],0.6540116342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.183.198.70 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bf20ff2f-07e0-5acf-82ca-39ea9e25ab26,['T1027.005'],['Indicator Removal from Tools'],0.6539461842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.103.246.207 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ceb27239-9445-5ce6-ac51-b4017a8757ae,['T1027.005'],['Indicator Removal from Tools'],0.6541128692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=168.232.12.206 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5e435336-a0cf-52f2-927d-fa1ba31bbd0e,['T1027.005'],['Indicator Removal from Tools'],0.6537289242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=40.90.226.154 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
61ba6f21-9547-57cb-b477-53d1928e73d5,['T1027.005'],['Indicator Removal from Tools'],0.6529616802857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=125.75.66.97 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7ab64d9b-e04c-5146-8e39-4c61a5dc9b85,['T1027.005'],['Indicator Removal from Tools'],0.6536454882857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=173.212.243.253 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cc802533-c1a8-5a4d-abdf-19dfd6763b11,['T1027.005'],['Indicator Removal from Tools'],0.6530369647857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.244 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
6135efbd-a1a9-50be-a735-6eee1c24c64b,['T1027.005'],['Indicator Removal from Tools'],0.6530318987857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.38.149.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d73e5e0b-bb26-5069-bcf1-9a2f6f6e72f6,['T1027.005'],['Indicator Removal from Tools'],0.6531865392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=93.189.222.87 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f825a377-f5bc-5fa0-8961-754766217120,['T1027.005'],['Indicator Removal from Tools'],0.6531963567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.122.184.20 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
605a4561-1653-5137-926f-321afcc369f1,['T1027.005'],['Indicator Removal from Tools'],0.6540111242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.215.163.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9c2fd3c7-0798-55e5-888e-8565f9eec689,['T1027.005'],['Indicator Removal from Tools'],0.6533277752857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.166 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
6d980aa8-b618-5786-ba2d-fd923ef07c98,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
411c8bdd-71fe-55ed-9d8c-37da6a01d78b,['T1027.005'],['Indicator Removal from Tools'],0.6545609382857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8e9b818e-0f8c-5e25-9c85-ff7704252e48,['T1027.005'],['Indicator Removal from Tools'],0.6540106142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.154.98.119 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1cc53632-b092-5ec6-8581-8c1d84617746,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6c2e3e68-2107-54cd-98bb-7eaad0858be7,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
91526bb2-f363-5ecf-9fb4-3859a5b1d39f,['T1027.005'],['Indicator Removal from Tools'],0.6532838982857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=125.165.3.221 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9174ed24-3b3b-5764-9ba9-4c49ed676f9b,['T1027.005'],['Indicator Removal from Tools'],0.6531543242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=201.234.151.229 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a1241fc4-fa04-5397-a949-fda6e6db20bd,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ab5efedc-62b8-53eb-9b4a-626ac0cba0c7,['T1027.005'],['Indicator Removal from Tools'],0.6542000792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=106.227.49.113 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bc477ad3-f4b8-5b8b-a5f6-adc0b73f5753,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7609ee2c-6bf2-5ccb-9eaf-6731b8989861,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
46bd85e3-b44e-5859-952d-f9391da455f8,['T1027.005'],['Indicator Removal from Tools'],0.6539064042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.88.90.116 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3359fe98-c748-5801-ab61-1ad76cc03e0d,['T1027.005'],['Indicator Removal from Tools'],0.6543939642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=186.211.107.250 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d4679f76-568f-5126-8351-5f697fe76ccc,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6345ad38-8d04-5180-ad20-824fb651042d,['T1027.005'],['Indicator Removal from Tools'],0.6533674192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=186.35.110.153 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a5666904-4cd2-5fdb-8469-3a7a1cf12f09,['T1027.005'],['Indicator Removal from Tools'],0.6532876892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.221.92.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
32d9c809-7d1a-5d63-8dd3-8a17e5738949,['T1027.005'],['Indicator Removal from Tools'],0.6545601732857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.220 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
616b6fbe-b65b-5f8b-9a9f-a394188a7e2b,['T1027.005'],['Indicator Removal from Tools'],0.6541459342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.125 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0b76136b-4e9c-5743-a04c-d3704e533260,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
551c498f-bf66-5148-83fd-b4692b828807,['T1027.005'],['Indicator Removal from Tools'],0.6529578042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
eb7c20a0-ed05-5c6c-8b8b-523bf136e05b,['T1027.005'],['Indicator Removal from Tools'],0.6542379892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.179 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ecafa59f-c238-5cc9-abd0-4e18ac2cd3cd,['T1027.005'],['Indicator Removal from Tools'],0.6533619197857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.92.174.145 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c0773d26-dfd1-563d-8949-dc945415da9f,['T1027.005'],['Indicator Removal from Tools'],0.6531095292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=77.77.222.30 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4db1c576-eaff-5681-9201-5ec0b1229c34,['T1027.005'],['Indicator Removal from Tools'],0.6545321742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.209 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e78dfd52-9e96-5828-88f8-6dfdd80069b8,['T1027.005'],['Indicator Removal from Tools'],0.6530926142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.83.186.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d2f9bec5-b45a-5536-8cc2-9b7012308ca6,['T1027.005'],['Indicator Removal from Tools'],0.6534730742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.149 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e8d5a95b-5472-5148-a1b5-6187e6bb2cfd,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
591893a1-7eb8-5761-b8aa-6244fa8d64c3,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
29432042-fa63-5ef1-91c0-ce5854b5d1fc,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bcb3fb2e-ee31-5d23-be74-3da18607dde0,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
42890ff8-d98c-5e10-9221-7ee90958ec50,['T1027.005'],['Indicator Removal from Tools'],0.6543450042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.008108108108108109 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
