session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0751e075-ced6-52b3-b6c5-2466cd476dc6,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.48972041114285714,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.56 event_count=150 rps=2.0 unique_ports=148 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
07522fc3-25c8-58f2-8274-5c628b51baed,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4898575331428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.56 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07534a97-267d-5897-a239-e24fe647561c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46672216678571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.92.241.93 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0753da3c-8c69-51dd-bac9-85764665fa5e,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.4619174312857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.94.92.68 event_count=2 rps=0.14285714285714285 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07587433-76bf-541c-89a6-1a354a81e702,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46892676928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.200 event_count=2 rps=0.004739336492890996 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07599fca-435e-543a-9b74-7173eb93ec89,['T1016.001' 'T1518.001' 'T1498'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Denial of Service']",0.47138715214285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=139.59.20.231 event_count=9 rps=9.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
075bd5df-4de2-59d9-aed9-a6b74c835f46,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45365811728571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.74.45 event_count=3 rps=1.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
076acb21-2239-5019-a6d7-0d698d56dfd4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4563253747857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.180.48.177 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07742e5e-18f9-5388-8161-acac56083eb8,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.48986146014285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.57 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
077f8596-4929-52cc-be71-5669f48cdf32,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45875566928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.153.140.221 event_count=18 rps=1.3846153846153846 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
07833bf2-c573-5857-b0df-cd2646cf74a1,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49332892464285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.191 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07861d81-5aa5-5297-8a37-2f6b7e2efa06,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45205328328571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.140 event_count=17 rps=0.09659090909090909 unique_ports=17 indicator_hits=17 reasons=['indicator:cmd_injection'],
078bb609-7f15-5d91-b3d7-a0655ffb3f62,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4604741142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.25.201 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07923d3c-98b7-5b2a-981f-c1f765582e96,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.46871559528571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.239.33.6 event_count=2 rps=0.04081632653061224 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0799387f-bc25-5d0b-9397-348898983a09,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46363268028571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.97.158.93 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
079b19b2-aedd-5683-86f6-c7948e49e99f,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42822634499999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=23.92.209.242 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
07a24d8d-7773-5992-afe1-0d8ce0daed76,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4647981492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.252 event_count=3 rps=0.015306122448979591 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07a45ab7-ef3f-5b6b-94df-35cae50ec4df,['T1518.001' 'T1063' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4593939852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.174.63.50 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07b3d693-41b8-5aea-b4ea-bb1bcb83967e,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4923212496428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.51 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07b4b4d4-504b-5b5a-89cc-f551c2b8e422,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46546783028571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=174.138.80.184 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=7 reasons=['indicator:cmd_injection'],
07c1da04-0944-53ae-b27e-31d943852574,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46190146828571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.69 event_count=3 rps=0.014492753623188406 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07c76ece-665f-5a14-8a6e-455a01fc7b7e,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.47343689314285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.187.191.243 event_count=5 rps=5.0 unique_ports=5 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07cb5ac7-f744-5387-8959-e4b235cb9958,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4661868537857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.67 event_count=3 rps=0.02142857142857143 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07cc4170-573d-511c-8815-e906b327f475,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46409035428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.164.227 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07d4354c-bcff-5438-96fb-ba823fc0f474,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.48891359114285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.33 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07d84ed2-27c8-57f5-b733-30d435e8a520,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46348687128571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.204.30.82 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dd0897-552a-5044-97d5-85dd09d5b73e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46231866528571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.100.174.213 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dd73fc-b85c-5f28-99c0-459ec07d9a46,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4612071542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=220.158.234.23 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dff77b-4d78-5044-9019-815f8098d58a,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49051786414285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07e9fd14-0307-5270-8948-fc7b6199bd8f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4573460972857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.154.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ea832c-6e20-5aa8-9dcd-b4d6301607ec,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4580224082857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.110.13.78 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ee8f49-a780-59c1-b07d-34616a5be640,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46257671678571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=101.36.116.253 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ff44fc-568b-5544-8e76-b24daac10e0e,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4885899621428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=193.35.18.235 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0804aadc-3c35-59de-8d28-ec55a98305c0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45997414428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.194.182.221 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
081385ed-32b5-59e8-96df-e0ab27e23814,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.49952933464285715,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=38.242.216.62 event_count=22 rps=0.2268041237113402 unique_ports=22 indicator_hits=22 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0818450b-e179-52b4-85b4-61f9674a9a92,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46365198378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.234.154.237 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
081dde53-94ed-59c3-ad15-c3ac8ffb2079,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4654358362857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.52 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0822a7ca-0abd-59fb-8377-2582fb680566,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4669836437857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.227.254.95 event_count=9 rps=0.06521739130434782 unique_ports=9 indicator_hits=9 reasons=['indicator:cmd_injection'],
08247c64-dc2e-5e04-8f95-be464cf466c2,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.46608243814285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=45.80.158.134 event_count=5 rps=5.0 unique_ports=3 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
082ebe51-5731-5dea-8516-4b70b9442cf9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4571964887857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.155.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
082ef9ac-a8cc-5351-b4fc-80d0b0555882,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46118153528571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.34.100.134 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08331f06-815d-5e3d-ab42-f4ad12782eb4,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4945074071428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=20.59.63.204 event_count=68 rps=1.2142857142857142 unique_ports=68 indicator_hits=68 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
083863dd-4737-5a69-84d9-c5c5f4c8346a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4597252472857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=163.172.4.129 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
083bd2db-e0f4-5d8b-a18c-7dcba7f3a55e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45959202678571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
083cb567-d0bb-551c-9cd2-95a06b7bd764,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46116352378571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.33.191.104 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
084c036c-f164-503e-8307-0f6136c6f5fd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46020466428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.222.156.37 event_count=3 rps=1.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
