session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
4ae8d18b-7fb5-55ce-b144-8d7683bd9972,['T1592'],['Gather Victim Host Information'],0.5449417337857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.59.77.147 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d4713128-c6a1-5c79-9cea-c5049b4ffcfc,['T1592'],['Gather Victim Host Information'],0.5441765892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.68 event_count=3 rps=0.020134228187919462 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
1f3d0fcf-74c0-560e-9ef6-bd993ebf6c19,['T1592'],['Gather Victim Host Information'],0.5464993842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
923cf657-1e52-56fb-83bf-8ebee79eb718,['T1592'],['Gather Victim Host Information'],0.5451756792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.004329004329004329 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
15aa81f2-28d2-5edd-a9a6-4e20865838db,['T1592'],['Gather Victim Host Information'],0.5453682892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.98.32.76 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0fc3d2ec-e28e-593c-a098-920121d9fad3,['T1592'],['Gather Victim Host Information'],0.5450599092857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
62f4e1bb-c034-5b91-8191-5fb5a037d08c,['T1592'],['Gather Victim Host Information'],0.5461743867857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.29.228.249 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0128f357-c947-5caa-af5a-42e80ae6da4e,['T1592'],['Gather Victim Host Information'],0.5437588142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.32.39.43 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc33a464-a571-58b4-aa96-39c6b7d6ac64,['T1592'],['Gather Victim Host Information'],0.5447607092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8ccbb51f-cf91-5b13-b80c-c7a512b85cc3,['T1592'],['Gather Victim Host Information'],0.5461362642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.49 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fe43c2eb-aa80-55ca-8c5b-48aff0b4ac6d,['T1592'],['Gather Victim Host Information'],0.5449931587857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.180 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8903f40c-64c8-5494-8adc-bbf1c7ae7b85,['T1592'],['Gather Victim Host Information'],0.5441399542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ba363813-2af1-5b86-b6bb-3232fd461151,['T1592'],['Gather Victim Host Information'],0.5444996742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.118.39.40 event_count=2 rps=0.020833333333333332 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d6c37c5d-3f60-5b4f-a2d5-7dcd9b72c51e,['T1592'],['Gather Victim Host Information'],0.5454719042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.186 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ee182977-16ec-5911-bea3-c9b9052754bc,['T1592'],['Gather Victim Host Information'],0.5439143642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
da06e2ed-1ea9-595c-b86b-f212ca213fb2,['T1592'],['Gather Victim Host Information'],0.5439143642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f9d54cfe-b070-560c-8c00-b11e41d12180,['T1592'],['Gather Victim Host Information'],0.5444339267857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=88.210.0.58 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f6dab4b0-9d5e-5da9-9cb1-7f76c22f5c42,['T1592'],['Gather Victim Host Information'],0.5447739692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a71fcd6e-47d2-5c05-8832-177b8599002f,['T1592'],['Gather Victim Host Information'],0.5441735632857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.40.66.38 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
91948149-bc46-5c0b-85ad-e2b1bd1c7ecb,['T1592'],['Gather Victim Host Information'],0.5452970932857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cadaa86b-0afe-57a2-bc03-a15e562398dc,['T1592'],['Gather Victim Host Information'],0.5446799592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.12.74.160 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e9d1f64e-fd38-5194-a122-e6b565f4de8e,['T1592'],['Gather Victim Host Information'],0.5465499592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.243 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9e33ea53-0a08-52e1-8c1d-7ccbb4785960,['T1592'],['Gather Victim Host Information'],0.5437782367857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.180.51.199 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
896bcd24-5098-5c95-8b5c-ec943fb29666,['T1592'],['Gather Victim Host Information'],0.5448193592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.108.9.38 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7ec0d121-4c19-5d3a-8bd6-381965720329,['T1592'],['Gather Victim Host Information'],0.5435251152857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.08 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b26265d5-bae5-5178-a92d-b6e7a9643118,['T1592'],['Gather Victim Host Information'],0.5441307742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=192.64.87.170 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a25a8773-6dd1-56e8-8c36-2db51c87203d,['T1592'],['Gather Victim Host Information'],0.5437974892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=161.35.180.62 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4f0e9de3-acec-5318-a468-24fe8bf3ffec,['T1592'],['Gather Victim Host Information'],0.5442020042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.126 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0e90fedc-3ef7-597c-81e9-da942b5b160b,['T1592'],['Gather Victim Host Information'],0.5456521892857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.121.221.49 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
78e1c163-baa4-530b-9c16-e12ac2096a3e,['T1592'],['Gather Victim Host Information'],0.5439792702857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.21.110.130 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2d624bdb-551f-5b0a-8275-9ffeaf732b75,['T1592'],['Gather Victim Host Information'],0.5435947642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.57 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
af6fff16-3685-58f3-9464-a9691cf8bcff,['T1592'],['Gather Victim Host Information'],0.5449412747857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.31 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e6186fff-04f6-5bfd-90ca-168b282c9415,['T1592'],['Gather Victim Host Information'],0.5464141802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=124.226.222.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f909c3d5-f163-59df-baed-f642199d028c,['T1592'],['Gather Victim Host Information'],0.5457605132857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.150.68 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
de704c42-2275-55ba-9dd1-866b80019137,['T1592'],['Gather Victim Host Information'],0.5456917992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.30 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0dd919c1-a108-539b-aead-a9d74ec5a36e,['T1592'],['Gather Victim Host Information'],0.5446763552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.233.147.205 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
153c91cc-4ca7-5238-befb-c46e15640d32,['T1592'],['Gather Victim Host Information'],0.5454138492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.118.39.40 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a601432d-b796-5d60-8a14-675beea61483,['T1592'],['Gather Victim Host Information'],0.5454673142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.97.216.221 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9695104d-6a70-5019-85b5-2d28e66764f5,['T1592'],['Gather Victim Host Information'],0.5447540197857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.122.20.91 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
48c78660-dd29-55ef-aeb8-cebaac1aa4c8,['T1592'],['Gather Victim Host Information'],0.5456351892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.60 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
25c3d2e1-54b9-5b59-8abc-e4468f32647e,['T1592'],['Gather Victim Host Information'],0.5457605132857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.150.68 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d849a36c-0e5b-5ce8-8693-2f859f666214,['T1592'],['Gather Victim Host Information'],0.5439056942857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=40.90.226.154 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d60e6bdd-5fd8-5987-ba41-fb630b68cd84,['T1592'],['Gather Victim Host Information'],0.5448725692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=164.90.202.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
53579ec3-28a3-57f4-a40e-07ab46ce47ee,['T1592'],['Gather Victim Host Information'],0.5460097332857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.234.229.8 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7c9c2d6c-8f41-578b-9386-98ff860c7725,['T1592'],['Gather Victim Host Information'],0.5453816002857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=60.221.224.111 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
68f16302-6a47-5039-bf19-67a2e2554948,['T1592'],['Gather Victim Host Information'],0.5455514217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.41.241.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b2ee24d9-882a-592d-9b14-02b7c9543b43,['T1592'],['Gather Victim Host Information'],0.5461993682857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.130.7.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c3b17133-38ba-5339-84e4-25c8d886835e,['T1592'],['Gather Victim Host Information'],0.5463553092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.197.16.70 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9cfc038d-447f-502b-8ceb-60df23de0e99,['T1592'],['Gather Victim Host Information'],0.5439445392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=164.52.0.94 event_count=3 rps=0.045454545454545456 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ef28cf86-c923-589b-8fc8-184e14a16700,['T1592'],['Gather Victim Host Information'],0.5447065982857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.136.196 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9b6b004b-2a5d-5724-83df-bbc23bb6ad0b,['T1592'],['Gather Victim Host Information'],0.5443592542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.178.19.119 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7ed44a3a-8989-5a71-a1d9-554652723cb1,['T1592'],['Gather Victim Host Information'],0.5440132617857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=177.184.141.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fd65f828-8178-566f-9b7e-bd85cd208712,['T1592'],['Gather Victim Host Information'],0.5464993842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc8b1563-39a0-52dd-8461-86daef9f7e9a,['T1592'],['Gather Victim Host Information'],0.5436959567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.41 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b1ca1df0-d5d4-53f5-a284-5af9da52fd54,['T1592'],['Gather Victim Host Information'],0.5450975217857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.003355704697986577 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
3a9b79e1-0373-57ff-98b7-d427e9116b3f,['T1592'],['Gather Victim Host Information'],0.5440141287857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.41.75.167 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b1200645-b9e7-5386-af8d-ef4a573f4962,['T1592'],['Gather Victim Host Information'],0.5450338992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.239.77.115 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e379722c-91e2-5519-b420-de0945c688bc,['T1592'],['Gather Victim Host Information'],0.5448281992857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
df260490-5c77-59b1-b4c4-1a5471de6340,['T1592'],['Gather Victim Host Information'],0.5462297642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.161.69.154 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
44bb6868-8404-5bdd-9a87-9ee45669ed3c,['T1592'],['Gather Victim Host Information'],0.5464272532857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.141.198.109 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
910d47e0-9f3b-570d-8f1c-c41a75562272,['T1592'],['Gather Victim Host Information'],0.5461496092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.62 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5dd4d0ad-f9e4-559c-be06-3212032d95cf,['T1592'],['Gather Victim Host Information'],0.5436909417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=149.129.50.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
eb300b9a-3d8f-5556-98ec-52686019638f,['T1592'],['Gather Victim Host Information'],0.5453689692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.244.200.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
