session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
083bd2db-e0f4-5d8b-a18c-7dcba7f3a55e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5437474242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
083cb567-d0bb-551c-9cd2-95a06b7bd764,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5488161442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.33.191.104 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
084c036c-f164-503e-8307-0f6136c6f5fd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5433891492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.222.156.37 event_count=3 rps=1.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
0852401f-48e6-5d4d-9722-b5515d5c6e45,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5443837682857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.106 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08527f45-33f3-51c9-9130-095b388bc371,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6026965631428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=161.35.166.42 event_count=6 rps=3.0 unique_ports=6 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
08599235-f763-5638-b16b-44c1fc36d8d4,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5512653342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.67 event_count=3 rps=0.022900763358778626 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
08623c7c-95ec-51b5-8119-4cc8519b7b9b,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5407808392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.118.39.40 event_count=2 rps=0.00625 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
086881a1-78c2-56c4-a3ac-8d9bd1502b91,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5495613392857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.041666666666666664 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
086dc60e-9c2a-52a3-a062-9ea418b65202,['T1059.006' 'T1595.001' 'T1059'],['Python' 'Scanning IP Blocks' 'Command and Scripting Interpreter'],0.438822139,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=194.233.65.81 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0876ae34-810b-56ac-82f1-7b10d90d873d,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.42594197,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=2 rps=0.16666666666666666 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
087a65c8-e529-500c-9dd3-ed5269f6dac8,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5865943671428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.62 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
087b2efe-975c-5b9c-829c-318d6624a0df,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5452425742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=146.190.66.121 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
087d603e-37de-500a-aaaa-5c4465f34e20,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5503759452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.173.163.179 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
088338d5-3d76-5700-abfb-ac936c733ed5,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6109340321428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.244.44.12 event_count=11 rps=5.5 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
089bfc8b-c471-5f58-a452-66eacd7e5e3c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440095642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.205.57.152 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
089f196e-d72e-56c4-8e96-a473ee12a2da,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5443837682857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.106 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08a12991-700f-5864-bfb2-607c2d7b88aa,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5457195942857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=39.109.123.84 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
08a7f8c4-136a-5b40-bc1a-7e3342515e50,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5417479267857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08a87f71-4f91-5969-badd-f20c6e91565b,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5485871542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.77.121.145 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08aac33a-db8b-5ea9-ae8a-f22b47ccf28e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5464870592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.89.199.108 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08b33ff9-a6ac-5166-be83-68ea825fabba,['T1059.009' 'T1595.001' 'T1592'],['Cloud API' 'Scanning IP Blocks' 'Gather Victim Host Information'],0.49279801285714286,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=attack_like src_ip=178.62.3.65 event_count=15 rps=15.0 unique_ports=15 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
08b61097-488a-5f0c-8f7d-f2468ae937c2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5491438532857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=107.6.112.252 event_count=4 rps=0.005943536404160475 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
08bbe624-4f8d-535c-89be-c4614333cc9e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5473598732857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.85.8.131 event_count=5 rps=0.23809523809523808 unique_ports=4 indicator_hits=5 reasons=['indicator:cmd_injection'],
08bdb417-47a4-57e5-b65e-9c08f847d183,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5479146342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.235.240.29 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
08c121c2-9efa-5998-80ec-affb1a8fab44,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5494965692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.66.246.180 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08c86f69-ecab-52e3-9d56-8642a7202b3e,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5390489642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.37 event_count=2 rps=0.2857142857142857 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08cbdd25-447b-53a0-b95c-5acd4651d5d1,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5468278242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.51 event_count=2 rps=0.019417475728155338 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08dafe41-cb8a-5c9d-89e6-c3ad56935c88,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6093858421428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
08e376a3-28ad-5ebc-a630-6894b2918596,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5418102487857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.209.159.49 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08e41364-7da8-5263-82c1-bb35f37c7120,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5526127117857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.89 event_count=3 rps=0.010344827586206896 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
08e8eb3a-d116-5af6-a9f4-c57b24a5b85c,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5525582947857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.9.172.47 event_count=4 rps=0.03007518796992481 unique_ports=4 indicator_hits=3 reasons=['indicator:cmd_injection'],
08eaa5f1-6f79-5803-8149-504ed82a09d4,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5443714092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.177 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08edc07e-819a-508f-b9fa-277b49b3ee7c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5579532192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=10 rps=1.6666666666666667 unique_ports=10 indicator_hits=10 reasons=['indicator:cmd_injection'],
08ee2dfe-52ea-534c-ba64-606bbd58b0fe,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5425191317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.51 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
08f19add-e415-57c9-9299-880b40ee163e,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5520537942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=3 rps=0.004081632653061225 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
08f7ff69-3669-5248-aedf-3011f40bc853,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5585909742857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=24.199.107.194 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=6 reasons=['indicator:cmd_injection'],
090cb657-442e-5f31-8344-1d953eefc94e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5475244332857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.209.31.223 event_count=11 rps=2.75 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
090fd620-718b-5909-adbd-2a8865642d4a,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6082152816428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0910e65c-29c5-567d-8d04-c8799ed2020b,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5472408137857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.254.245.173 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
091492f7-cf7b-54ad-b899-85160c34e60e,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.42594197,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=2 rps=0.16666666666666666 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
09149d5b-1364-5511-b5be-0aba6f97facd,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5509692792857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.68 event_count=3 rps=0.011764705882352941 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0914f2bb-3c28-5708-824b-26b4022fba5b,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5442492642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.163.210 event_count=2 rps=0.008064516129032258 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0915f9ce-b79e-5cec-835c-ffc64bac2c3d,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5548400942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.169.175.26 event_count=5 rps=0.29411764705882354 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
09184f3f-1770-5b5d-835e-80ce6216d079,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5467411667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=181.214.167.112 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
091e58f0-cd6c-562b-9e55-813af5b5bde0,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5846538171428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
09239b4c-587a-54b0-987f-4b82d67b55a4,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5588723242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=68.183.221.181 event_count=11 rps=2.75 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
0923e6e0-a588-5113-b1ff-781a8df355a0,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5427496602857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.155.250.183 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
092d969d-6b98-591b-99fb-a4260e9a2ec6,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5609908047857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.236.196.214 event_count=9 rps=2.25 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection'],
093968ac-3d66-5962-a83c-1a47303ac159,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5474770117857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.33.191.71 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
093ddf92-3b7c-5238-aa5e-2649e4d2a297,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5399494542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.60.60.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
09421824-f1d8-5f77-8576-2ff23bc7d626,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5504238342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.008310249307479225 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
094a88af-6f98-5a8a-972e-651d776fae5f,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5444984842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.01694915254237288 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
09562c8b-e271-59cf-8bac-42abf20a1e51,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5477222197857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=54.215.37.67 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
09599b20-96a2-5171-a385-b9f934958537,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5490724702857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.156.6.167 event_count=4 rps=0.8 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
